line,tri,source
28,"[{'h': 'Mellissa Fung', 't': 'the film', 'r': 'showcase', 'c': 0.044582230970263}, {'h': 'Mellissa Fung', 't': 'the film', 'r': 'throughout', 'c': 0.050569273531436004}, {'h': 'Brillante Mendoza', 't': 'the film', 'r': 'throughout', 'c': 0.052060246467590006}, {'h': 'Mellissa Fung', 't': 'style', 'r': 'showcase', 'c': 0.044424505904316}, {'h': 'Brillante Mendoza', 't': 'the film', 'r': 'showcase', 'c': 0.042780736461281006}, {'h': 'Brillante Mendoza', 't': 'their vision', 'r': 'showcase', 'c': 0.056169042363762}, {'h': 'Mellissa Fung', 't': 'their vision', 'r': 'showcase', 'c': 0.057970536872744005}, {'h': 'style', 't': 'the film', 'r': 'throughout', 'c': 0.087614011019468}, {'h': 'Brillante Mendoza', 't': 'style', 'r': 'showcase', 'c': 0.042623011395335}, {'h': 'their vision', 't': 'the film', 'r': 'throughout', 'c': 0.087465107440948}, {'h': 'Both directors', 't': 'unique perspectives', 'r': 'bring', 'c': 0.119244568049907}, {'h': 'Both directors', 't': 'the edge', 'r': 'keep', 'c': 0.061248205602169}, {'h': 'Both directors', 't': 'the edge', 'r': 'create', 'c': 0.051903484389185}, {'h': 'Both directors', 't': 'the edge', 'r': 'bring', 'c': 0.06780769303441}, {'h': 'Both directors', 't': 'their seats', 'r': 'bring', 'c': 0.06934894621372201}, {'h': 'unique perspectives', 't': 'a compelling and captivating story', 'r': 'create', 'c': 0.070707725360989}, {'h': 'Both directors', 't': 'their seats', 'r': 'create', 'c': 0.048312783241271}, {'h': 'Both directors', 't': 'their seats', 'r': 'keep', 'c': 0.05260587856173501}, {'h': 'Both directors', 't': 'viewers', 'r': 'bring', 'c': 0.08270039781928}, {'h': 'Both directors', 't': 'viewers', 'r': 'create', 'c': 0.06458207219839}, {'h': 'Both directors', 't': 'viewers', 'r': 'keep', 'c': 0.06863512098789201}, {'h': 'Both directors', 't': 'the project', 'r': 'bring', 'c': 0.07310037501156301}, {'h': 'Both directors', 't': 'a compelling and captivating story', 'r': 'bring', 'c': 0.067636286839842}, {'h': 'Both directors', 't': 'a compelling and captivating story', 'r': 'create', 'c': 0.05935399048030301}, {'h': 'unique perspectives', 't': 'viewers', 'r': 'create', 'c': 0.075935807079076}, {'h': 'unique perspectives', 't': 'viewers', 'r': 'keep', 'c': 0.07061543315649}, {'h': 'unique perspectives', 't': 'the edge', 'r': 'keep', 'c': 0.063228517770767}, {'h': 'unique perspectives', 't': 'the edge', 'r': 'create', 'c': 0.063257219269871}, {'h': 'unique perspectives', 't': 'their seats', 'r': 'create', 'c': 0.059666518121957}, {'h': 'unique perspectives', 't': 'their seats', 'r': 'keep', 'c': 0.054586190730333}, {'h': 'the project', 't': 'a compelling and captivating story', 'r': 'create', 'c': 0.074997754767537}, {'h': 'the project', 't': 'their seats', 'r': 'create', 'c': 0.063956547528505}, {'h': 'a compelling and captivating story', 't': 'viewers', 'r': 'keep', 'c': 0.06980958208441701}, {'h': 'a compelling and captivating story', 't': 'the edge', 'r': 'keep', 'c': 0.06242266669869401}, {'h': 'the project', 't': 'their seats', 'r': 'keep', 'c': 0.051539724692702}, {'h': 'the project', 't': 'the edge', 'r': 'create', 'c': 0.06754724867641901}, {'h': 'the project', 't': 'the edge', 'r': 'keep', 'c': 0.060182051733136004}, {'h': 'a compelling and captivating story', 't': 'their seats', 'r': 'keep', 'c': 0.053780339658260005}, {'h': 'the project', 't': 'viewers', 'r': 'create', 'c': 0.08022583648562401}, {'h': 'the project', 't': 'viewers', 'r': 'keep', 'c': 0.067568967118859}, {'h': 'Captive', 't': 'masterful directing', 'r': 'interested', 'c': 0.058951966464519}, {'h': 'Captive', 't': 'powerful performances', 'r': 'interested', 'c': 0.082333989441394}, {'h': 'anyone', 't': 'masterful directing', 'r': 'interested', 'c': 0.130172360688447}, {'h': 'a must-see film', 't': 'powerful performances', 'r': 'interested', 'c': 0.1066007129848}, {'h': 'anyone', 't': 'powerful performances', 'r': 'interested', 'c': 0.153554383665323}, {'h': 'a must-see film', 't': 'masterful directing', 'r': 'interested', 'c': 0.083218690007925}]","The movie ""Captive"" has an impressive cast including Hugo Arana, Yulia Peresild, and David Oyelowo. It was co-directed by Brillante Mendoza and Mellissa Fung, showcasing their vision and style throughout the film. Both directors brought unique perspectives to the project, creating a compelling and captivating story that keeps viewers on the edge of their seats. Overall, ""Captive"" is a must-see film for anyone interested in powerful performances and masterful directing."
29,"[{'h': 'One such movie', 't': 'Roy Castle', 'r': 'feature', 'c': 0.040648458525538}, {'h': 'One such movie', 't': 'a talented cast', 'r': 'feature', 'c': 0.081370016559958}, {'h': 'One such movie', 't': 'Paul L. Smith', 'r': 'feature', 'c': 0.033501830883324}, {'h': 'One such movie', 't': 'Bill Owen', 'r': 'feature', 'c': 0.034425559919327005}, {'h': 'One such movie', 't': 'Vittorio Mezzogiorno', 'r': 'feature', 'c': 0.042132205329835005}, {'h': 'Alfonso Brescia', 't': 'Vittorio Mezzogiorno', 'r': 'feature', 'c': 0.028943764977157}, {'h': 'One such movie', 't': 'Rosalind Knight', 'r': 'feature', 'c': 0.041775525547564}, {'h': 'Alfonso Brescia', 't': 'a talented cast', 'r': 'feature', 'c': 0.06818157620728}, {'h': 'Alfonso Brescia', 't': 'Bill Owen', 'r': 'feature', 'c': 0.021237119566649}, {'h': 'Alfonso Brescia', 't': 'Rosalind Knight', 'r': 'feature', 'c': 0.028587085194885002}, {'h': 'Alfonso Brescia', 't': 'Roy Castle', 'r': 'feature', 'c': 0.027460018172860003}, {'h': 'Alfonso Brescia', 't': 'Paul L. Smith', 'r': 'feature', 'c': 0.020313390530645}, {'h': 'these actors', 't': 'a significant role', 'r': 'play', 'c': 0.10509086400270401}, {'h': 'these actors', 't': 'the success', 'r': 'play', 'c': 0.06577619910240101}, {'h': 'these actors', 't': 'Paul L. Smith', 'r': 'play', 'c': 0.049830203875899}, {'h': 'these actors', 't': 'the movie', 'r': 'play', 'c': 0.06924118660390301}, {'h': 'a significant role', 't': 'multiple starring roles', 'r': 'appear', 'c': 0.083044389262795}, {'h': 'these actors', 't': 'multiple starring roles', 'r': 'play', 'c': 0.063805850222706}, {'h': 'these actors', 't': 'multiple starring roles', 'r': 'appear', 'c': 0.08333048969507201}, {'h': 'the success', 't': 'multiple starring roles', 'r': 'appear', 'c': 0.080505676567554}, {'h': 'the movie', 't': 'multiple starring roles', 'r': 'appear', 'c': 0.082767302170395}, {'h': 'Paul L. Smith', 't': 'multiple starring roles', 'r': 'appear', 'c': 0.08015811070799801}, {'h': 'The performances', 't': 'any fan', 'r': 'see', 'c': 0.043049428611993006}, {'h': 'The performances', 't': 'any fan', 'r': 'must', 'c': 0.033630104735493}, {'h': 'The performances', 't': 'the art form', 'r': 'must', 'c': 0.035797417163848}, {'h': 'The performances', 't': 'the art form', 'r': 'see', 'c': 0.036447729915380006}, {'h': 'Knight', 't': 'any fan', 'r': 'must', 'c': 0.031341575086116}, {'h': 'Knight', 't': 'any fan', 'r': 'see', 'c': 0.044230365194380006}, {'h': 'Knight', 't': 'the art form', 'r': 'must', 'c': 0.033508887514472}, {'h': 'Knight', 't': 'the art form', 'r': 'see', 'c': 0.037628666497766}, {'h': 'Castle', 't': 'any fan', 'r': 'see', 'c': 0.049342775717377}, {'h': 'Castle', 't': 'any fan', 'r': 'must', 'c': 0.04354178532958}, {'h': 'Castle', 't': 'the art form', 'r': 'must', 'c': 0.045709097757935004}, {'h': 'Castle', 't': 'the art form', 'r': 'see', 'c': 0.042741077020764004}, {'h': 'Mezzogiorno', 't': 'the art form', 'r': 'see', 'c': 0.034186435863375005}, {'h': 'Mezzogiorno', 't': 'the art form', 'r': 'must', 'c': 0.032368581742048}, {'h': 'Mezzogiorno', 't': 'any fan', 'r': 'see', 'c': 0.040788134559988004}, {'h': 'Mezzogiorno', 't': 'any fan', 'r': 'must', 'c': 0.030201269313693}, {'h': 'this film', 't': 'any fan', 'r': 'see', 'c': 0.049963569268584}, {'h': 'this film', 't': 'any fan', 'r': 'must', 'c': 0.043105635792016005}, {'h': 'this film', 't': 'the art form', 'r': 'must', 'c': 0.045272948220372006}, {'h': 'this film', 't': 'the art form', 'r': 'see', 'c': 0.04336187057197}]","In the world of cinema, there are a number of movies that are known for their standout performances and distinct directors. One such movie is directed by Alfonso Brescia and features a talented cast including Vittorio Mezzogiorno, Rosalind Knight, Bill Owen, Roy Castle, and Paul L. Smith. Each of these actors played a significant role in the success of the movie, with Paul L. Smith appearing in multiple starring roles. The performances of Mezzogiorno, Knight, and Castle were also noteworthy, making this film a must-see for any fan of the art form."
30,"[{'h': 'The movie', 't': 'the music', 'r': 'feature', 'c': 0.07589965686202}, {'h': 'The movie', 't': 'Scott Storch', 'r': 'write', 'c': 0.06409871391952}, {'h': 'The movie', 't': 'the music', 'r': 'write', 'c': 0.07751101255416801}, {'h': '""Caramel', 't': 'Mitchell Froom', 'r': 'produce', 'c': 0.040728915482759004}, {'h': '""Caramel', 't': 'Mitchell Froom', 'r': 'write', 'c': 0.043259461410343}, {'h': '""Caramel', 't': 'Mitchell Froom', 'r': 'feature', 'c': 0.031032836996018002}, {'h': 'The movie', 't': 'Mitchell Froom', 'r': 'write', 'c': 0.05567450355738401}, {'h': '""Caramel', 't': 'the band Blur', 'r': 'write', 'c': 0.052884571254253006}, {'h': 'The movie', 't': 'Mitchell Froom', 'r': 'produce', 'c': 0.047582888975739}, {'h': '""Caramel', 't': 'Scott Storch', 'r': 'write', 'c': 0.051683671772480004}, {'h': 'The movie', 't': 'Mitchell Froom', 'r': 'feature', 'c': 0.043077757582068006}, {'h': '""Caramel', 't': 'the band Blur', 'r': 'feature', 'c': 0.042098694480955004}, {'h': 'The movie', 't': 'the band Blur', 'r': 'write', 'c': 0.065299613401293}, {'h': 'The movie', 't': 'the band Blur', 'r': 'feature', 'c': 0.054143615067005005}, {'h': 'Scott Storch', 't': 'the music', 'r': 'feature', 'c': 0.064791509881615}, {'h': 'Scott Storch', 't': 'the band Blur', 'r': 'feature', 'c': 0.043035468086600005}, {'h': 'Scott Storch', 't': 'Mitchell Froom', 'r': 'produce', 'c': 0.040863886475563}, {'h': 'Scott Storch', 't': 'Mitchell Froom', 'r': 'feature', 'c': 0.031969610601663}, {'h': '""Caramel', 't': 'the music', 'r': 'write', 'c': 0.065095970407128}, {'h': 'the music', 't': 'Mitchell Froom', 'r': 'produce', 'c': 0.05260200612246901}, {'h': '""Caramel', 't': 'the music', 'r': 'feature', 'c': 0.06385473627597}, {'h': 'the band Blur', 't': 'Mitchell Froom', 'r': 'produce', 'c': 0.053426608443260006}]","The movie ""Caramel"" was written by Scott Storch, and features the music of the band Blur, produced by Mitchell Froom. The director of the movie is Nadine Labaki."
31,"[{'h': 'Caravan', 't': 'Sachin Bhowmick', 'r': 'write', 'c': 0.044853065162897006}, {'h': 'a movie', 't': 'Sachin Bhowmick', 'r': 'write', 'c': 0.07792472839355401}, {'h': 'a movie', 't': 'Samson Raphaelson', 'r': 'write', 'c': 0.08516742847859801}, {'h': 'Caravan', 't': 'Samson Raphaelson', 'r': 'write', 'c': 0.052095765247941}, {'h': 'The film', 't': 'its main stars', 'r': 'feature', 'c': 0.14118819311261102}, {'h': 'The film', 't': 'Dennis Price', 'r': 'feature', 'c': 0.12273923307657202}, {'h': 'the movie', 't': 'the artists', 'r': 'associate', 'c': 0.090745031833648}, {'h': 'Van Morrison', 't': 'its production', 'r': 'involve', 'c': 0.07657717540860101}, {'h': 'the artists', 't': 'its production', 'r': 'involve', 'c': 0.10651390627026501}, {'h': 'the movie', 't': 'Van Morrison', 'r': 'associate', 'c': 0.08872221037745401}, {'h': 'the movie', 't': 'its production', 'r': 'associate', 'c': 0.09268694743514001}, {'h': 'the movie', 't': 'its production', 'r': 'involve', 'c': 0.082315301522612}]","""Caravan"" is a movie that was written by Samson Raphaelson and Sachin Bhowmick. The film features Dennis Price as one of its main stars. Additionally, the movie is associated with Van Morrison, who was one of the artists involved in its production."
32,"[{'h': 'The movie ""Carbon', 't': 'the talented actor Benoît Magimel', 'r': 'feature', 'c': 0.072866849601268}, {'h': 'The movie ""Carbon', 't': 'Vidharth', 'r': 'feature', 'c': 0.048137404024600004}, {'h': 'The movie ""Carbon', 't': 'Vidharth', 'r': 'star', 'c': 0.067387364804744}, {'h': 'the talented actor Benoît Magimel', 't': 'Vidharth', 'r': 'star', 'c': 0.055470878258347005}, {'h': 'The director', 't': 'their own unique vision', 'r': 'bring', 'c': 0.079241968691349}, {'h': 'this movie', 't': 'their own unique vision', 'r': 'bring', 'c': 0.08386488258838601}, {'h': 'this movie', 't': 'the film', 'r': 'bring', 'c': 0.054092690348625}, {'h': 'Venu', 't': 'their own unique vision', 'r': 'bring', 'c': 0.071935420855879}, {'h': 'Venu', 't': 'the film', 'r': 'bring', 'c': 0.042163228616118}, {'h': 'The director', 't': 'the film', 'r': 'bring', 'c': 0.049469776451587004}, {'h': 'this combination', 't': 'Vidharth', 'r': 'expect', 'c': 0.048846570774912}, {'h': 'this combination', 't': 'a compelling performance', 'r': 'expect', 'c': 0.080356288701295}, {'h': 'this combination', 't': 'Magimel', 'r': 'expect', 'c': 0.051506028510630006}, {'h': 'this combination', 't': 'a captivating presence', 'r': 'expect', 'c': 0.049806216731667005}, {'h': 'this combination', 't': 'Carbon', 'r': 'expect', 'c': 0.043981319293379006}, {'h': 'this combination', 't': 'a distinct directorial style', 'r': 'expect', 'c': 0.044841242022812006}, {'h': 'this combination', 't': 'Venu', 'r': 'expect', 'c': 0.050501308403909005}, {'h': 'artist names', 't': 'a compelling performance', 'r': 'expect', 'c': 0.08408943936228701}, {'h': 'artist names', 't': 'Magimel', 'r': 'expect', 'c': 0.055239179171621}, {'h': 'artist names', 't': 'Vidharth', 'r': 'expect', 'c': 0.052579721435904}, {'h': 'artist names', 't': 'a captivating presence', 'r': 'expect', 'c': 0.05353936739265901}, {'h': 'artist names', 't': 'Carbon', 'r': 'expect', 'c': 0.047714469954371}, {'h': 'audiences', 't': 'a compelling performance', 'r': 'expect', 'c': 0.081288024783134}, {'h': 'audiences', 't': 'a captivating presence', 'r': 'expect', 'c': 0.050737952813506}, {'h': 'audiences', 't': 'a distinct directorial style', 'r': 'expect', 'c': 0.04577297810465}, {'h': 'audiences', 't': 'Magimel', 'r': 'expect', 'c': 0.052437764592468}, {'h': 'artist names', 't': 'Venu', 'r': 'expect', 'c': 0.0542344590649}, {'h': 'artist names', 't': 'a distinct directorial style', 'r': 'expect', 'c': 0.048574392683804}, {'h': 'audiences', 't': 'Vidharth', 'r': 'expect', 'c': 0.049778306856751005}, {'h': 'audiences', 't': 'Venu', 'r': 'expect', 'c': 0.051433044485747}, {'h': 'audiences', 't': 'Carbon', 'r': 'expect', 'c': 0.044913055375218}]","The movie ""Carbon"" features the talented actor Benoît Magimel and also stars Vidharth. The director of this movie is Venu, who has likely brought their own unique vision to the film. With this combination of artist names, audiences can expect a compelling performance from Magimel, a captivating presence from Vidharth and a distinct directorial style from Venu in ""Carbon""."
33,[],"The movie ""Careful"" had Ron Aniello as its producer and Josh Farro and Pawan Kumar as its writers."
34,"[{'h': 'Cargo', 't': 'Anurag Kashyap', 'r': 'produce', 'c': 0.033393511548638004}, {'h': 'Cargo', 't': 'Andrea Calderwood', 'r': 'produce', 'c': 0.063646428287029}, {'h': 'a movie', 't': 'Andrea Calderwood', 'r': 'produce', 'c': 0.10351694747805501}, {'h': 'a movie', 't': 'Anurag Kashyap', 'r': 'produce', 'c': 0.073264030739665}, {'h': 'The direction', 't': 'Ron Thompson', 'r': 'handle', 'c': 0.13058790192008002}, {'h': 'The direction', 't': 'the movie', 'r': 'handle', 'c': 0.142405770719051}, {'h': 'The direction', 't': 'François Girard', 'r': 'handle', 'c': 0.13861554116010602}, {'h': 'The direction', 't': 'Ron Thompson', 'r': 'star', 'c': 0.071466024965047}, {'h': 'François Girard', 't': 'David Gulpilil', 'r': 'star', 'c': 0.042910207062959005}, {'h': 'the movie', 't': 'Ron Thompson', 'r': 'star', 'c': 0.11498279497027301}, {'h': 'François Girard', 't': 'Ron Thompson', 'r': 'star', 'c': 0.054269207641482006}, {'h': 'The direction', 't': 'David Gulpilil', 'r': 'star', 'c': 0.060107024386525}, {'h': 'The direction', 't': 'David Gulpilil', 'r': 'handle', 'c': 0.12415654212236402}, {'h': 'the movie', 't': 'David Gulpilil', 'r': 'star', 'c': 0.10362379439175101}]","""Cargo is a movie that was produced by Andrea Calderwood and Anurag Kashyap. The direction was handled by François Girard and the movie stars Ron Thompson and David Gulpilil."
35,"[{'h': 'The film', 't': 'Paul Davidson', 'r': 'produce', 'c': 0.09152415022253901}, {'h': 'The film', 't': 'Emiliano Piedra', 'r': 'produce', 'c': 0.07374618202447801}, {'h': 'The film', 't': 'Giuseppe Maria Scotese', 'r': 'produce', 'c': 0.07124553434550701}, {'h': 'The film', 't': 'Alexandre Kamenka', 'r': 'produce', 'c': 0.08418500237166801}, {'h': 'The film', 't': 'Cecil Arthur Lewis', 'r': 'produce', 'c': 0.07104002777487001}, {'h': 'The film', 't': 'Valerie Buhagiar', 'r': 'produce', 'c': 0.105403423309326}, {'h': 'The cinematography', 't': 'Ubaldo Arata', 'r': 'handle', 'c': 0.074845634400844}, {'h': 'Ubaldo Arata', 't': 'Tonino Guerra', 'r': 'write', 'c': 0.04266552068293}, {'h': 'the screenplay', 't': 'Tonino Guerra', 'r': 'write', 'c': 0.06694559194147501}, {'h': 'The cinematography', 't': 'Tonino Guerra', 'r': 'handle', 'c': 0.06671029143035401}, {'h': 'The cinematography', 't': 'Tonino Guerra', 'r': 'write', 'c': 0.047807006165385}, {'h': 'The cinematography', 't': 'the screenplay', 'r': 'handle', 'c': 0.084302064031362}]","The movie ""Carmen"" has a star-studded cast, including Rossy de Palma, Paz Vega, Geraldine Farrar, and Theda Bara. The film was produced by Paul Davidson, Alexandre Kamenka, and Emiliano Piedra, and directed by Valerie Buhagiar, Cecil Arthur Lewis, and Giuseppe Maria Scotese. The cinematography was handled by Ubaldo Arata, and the screenplay was written by Tonino Guerra."
36,"[{'h': 'a movie', 't': 'Saïd Ben Saïd', 'r': 'produce', 'c': 0.07229615934193101}, {'h': 'a movie', 't': 'Delphine Gleize', 'r': 'produce', 'c': 0.074807146564126}, {'h': 'Carnage', 't': 'Saïd Ben Saïd', 'r': 'produce', 'c': 0.039226828143000006}, {'h': 'Carnage', 't': 'Delphine Gleize', 'r': 'produce', 'c': 0.041737815365195004}, {'h': 'The movie', 't': 'Vanessa Feltz', 'r': 'star', 'c': 0.20507496595382602}]",Carnage is a movie that was produced by Saïd Ben Saïd and directed by Delphine Gleize. The movie stars Vanessa Feltz.
37,"[{'h': 'Harley Knoles', 't': 'the production', 'r': 'behind', 'c': 0.06957577355206}, {'h': 'the director', 't': 'Rob Fraboni', 'r': 'behind', 'c': 0.072903219610452}, {'h': 'the director', 't': 'a producer', 'r': 'list', 'c': 0.077999982982873}, {'h': 'the director', 't': 'the production', 'r': 'behind', 'c': 0.104115463793277}, {'h': 'Harley Knoles', 't': 'Rob Fraboni', 'r': 'behind', 'c': 0.038363529369235004}, {'h': 'the director', 't': 'a producer', 'r': 'behind', 'c': 0.076340675354003}, {'h': 'the production', 't': 'a producer', 'r': 'list', 'c': 0.079382266849279}, {'h': 'Harley Knoles', 't': 'a producer', 'r': 'list', 'c': 0.073604261502623}, {'h': 'Rob Fraboni', 't': 'a producer', 'r': 'list', 'c': 0.068843897432088}, {'h': 'Harley Knoles', 't': 'a producer', 'r': 'behind', 'c': 0.041800985112786}, {'h': 'The film', 't': 'Natalie Merchant', 'r': 'feature', 'c': 0.10714656114578201}, {'h': 'The film', 't': 'Yury Yakovlev', 'r': 'feature', 'c': 0.09386121854186001}, {'h': 'The film', 't': 'the actor', 'r': 'feature', 'c': 0.13427714258432302}, {'h': 'The film', 't': 'the artist', 'r': 'feature', 'c': 0.10830461606383301}]","The movie Carnival has a team of writers and producers, including Robert Riskin, John Sutro, and Peter Svensson. Harley Knoles is the director behind the production, and Rob Fraboni is also listed as a producer. The film features the actor Yury Yakovlev and the artist Natalie Merchant."
38,"[{'h': 'a movie', 't': 'Alessandro Nivola', 'r': 'star', 'c': 0.12031350471079301}, {'h': 'a movie', 't': 'Robert Young', 'r': 'star', 'c': 0.137587890028953}, {'h': 'Carolina', 't': 'Robert Young', 'r': 'star', 'c': 0.089684668928384}, {'h': 'Carolina', 't': 'Alessandro Nivola', 'r': 'star', 'c': 0.072410283610224}]",Carolina is a movie that stars Robert Young and Alessandro Nivola. The writer of the movie is Rick Beato and the producer is Aaron Dessner.
39,"[{'h': 'the world', 't': 'artist', 'r': 'excel', 'c': 0.093497205525636}, {'h': 'the world', 't': 'a writer', 'r': 'excel', 'c': 0.091285433620214}, {'h': 'movies', 't': 'a writer', 'r': 'excel', 'c': 0.09821437299251501}, {'h': 'movies', 't': 'artist', 'r': 'excel', 'c': 0.10042614489793701}, {'h': 'Caroline', 't': 'artist', 'r': 'excel', 'c': 0.08671941980719501}, {'h': 'Caroline', 't': 'a writer', 'r': 'excel', 'c': 0.08450764790177301}, {'h': 'a multi-talented artist', 't': 'a writer', 'r': 'excel', 'c': 0.097698055207729}, {'h': 'a multi-talented artist', 't': 'artist', 'r': 'excel', 'c': 0.09990982711315101}, {'h': ""Caroline's expertise"", 't': 'a positive impact', 'r': 'undoubtedly', 'c': 0.085668768733739}, {'h': ""Caroline's expertise"", 't': 'the quality', 'r': 'undoubtedly', 'c': 0.06918428465723901}, {'h': ""Caroline's expertise"", 't': 'the movie and entertainment industry', 'r': 'undoubtedly', 'c': 0.07419271394610401}, {'h': ""Caroline's expertise"", 't': 'the quality', 'r': 'elevate', 'c': 0.039856256917119005}, {'h': ""Caroline's expertise"", 't': 'productions', 'r': 'undoubtedly', 'c': 0.07743015885353001}, {'h': 'skills', 't': 'a positive impact', 'r': 'undoubtedly', 'c': 0.09604461118578901}, {'h': 'skills', 't': 'the movie and entertainment industry', 'r': 'undoubtedly', 'c': 0.084568556398153}, {'h': ""Caroline's expertise"", 't': 'productions', 'r': 'elevate', 'c': 0.037842685356736}, {'h': 'skills', 't': 'the quality', 'r': 'elevate', 'c': 0.038317220285534005}, {'h': 'skills', 't': 'the quality', 'r': 'undoubtedly', 'c': 0.079560127109289}, {'h': 'skills', 't': 'productions', 'r': 'undoubtedly', 'c': 0.08780600130558}, {'h': 'a positive impact', 't': 'the quality', 'r': 'elevate', 'c': 0.040847262367606}, {'h': 'skills', 't': 'productions', 'r': 'elevate', 'c': 0.036303648725152}, {'h': 'the movie and entertainment industry', 't': 'productions', 'r': 'elevate', 'c': 0.041864776983857}, {'h': 'a positive impact', 't': 'productions', 'r': 'elevate', 'c': 0.038833690807223}, {'h': 'the movie and entertainment industry', 't': 'the quality', 'r': 'elevate', 'c': 0.04387834854424}]","In the world of movies, Caroline is a multi-talented artist who has excelled as a writer and artist. She has collaborated with Bob Young, Johnette Napolitano, and Michael Spiby as a writer, and their work is well-known and highly regarded. Also, as an artist herself, Caroline has made a significant contribution to the industry, and her work with Arlo Parks is highly respected. Caroline's expertise and skills have undoubtedly made a positive impact on the movie and entertainment industry, elevating the quality of productions."
40,"[{'h': 'The movie ""Carousel', 't': 'talented artists', 'r': 'involve', 'c': 0.117884617298841}, {'h': 'The movie ""Carousel', 't': 'a number', 'r': 'involve', 'c': 0.09211235120892501}, {'h': 'Julius Jaenzon', 't': 'the cinematography', 'r': 'involve', 'c': 0.071262396872043}, {'h': 'Julius Jaenzon', 't': 'the movie', 'r': 'involve', 'c': 0.052632663398981004}, {'h': 'Robert Baberske', 't': 'the movie', 'r': 'involve', 'c': 0.054967753589153005}, {'h': 'Robert Baberske', 't': 'the cinematography', 'r': 'involve', 'c': 0.073597487062215}, {'h': 'Rogét Chahayed', 't': 'the movie', 'r': 'produce', 'c': 0.13611497543752102}, {'h': 'Melanie Martinez', 't': 'the production', 'r': 'contribute', 'c': 0.09553959220647801}, {'h': 'an artist', 't': 'the production', 'r': 'contribute', 'c': 0.111670970916748}, {'h': 'the cast', 't': 'the production', 'r': 'contribute', 'c': 0.101162493228912}]","The movie ""Carousel"" involves a number of talented artists. Julius Jaenzon and Robert Baberske are both involved in the cinematography of the movie. Additionally, Rogét Chahayed has produced the movie. As for the cast, Melanie Martinez is an artist who has contributed to the production."
41,"[{'h': 'a film', 't': 'Betty Buckley', 'r': 'release', 'c': 0.12403818219900101}, {'h': 'a film', 't': 'the past', 'r': 'release', 'c': 0.119121052324771}, {'h': 'Carrie', 't': 'Betty Buckley', 'r': 'release', 'c': 0.08248821273446001}, {'h': 'Carrie', 't': 'the past', 'r': 'release', 'c': 0.07757108286023101}, {'h': 'a film', 't': 'Betty Buckley', 'r': 'star', 'c': 0.10885868221521301}, {'h': 'the past', 't': 'Betty Buckley', 'r': 'star', 'c': 0.110429152846336}, {'h': 'Carrie', 't': 'Betty Buckley', 'r': 'star', 'c': 0.10132910311222001}, {'h': 'The cinematography', 't': 'Victor Milner', 'r': 'handle', 'c': 0.09415128454566}, {'h': 'The cinematography', 't': 'Steve Yedlin', 'r': 'handle', 'c': 0.076379865407943}, {'h': 'The cinematography', 't': 'A.S.C.', 'r': 'handle', 'c': 0.06428070738911601}, {'h': 'addition', 't': 'Cliff Richard', 'r': 'feature', 'c': 0.085146702826023}, {'h': 'addition', 't': 'Europe', 'r': 'feature', 'c': 0.07358362339437001}, {'h': 'addition', 't': 'some capacity', 'r': 'feature', 'c': 0.09072671830654101}, {'h': 'these artists', 't': 'Cliff Richard', 'r': 'feature', 'c': 0.08851226791739401}, {'h': 'these artists', 't': 'some capacity', 'r': 'feature', 'c': 0.09409228339791201}, {'h': 'these artists', 't': 'Europe', 'r': 'feature', 'c': 0.076949188485741}, {'h': 'the film', 't': 'Cliff Richard', 'r': 'feature', 'c': 0.093255020678043}, {'h': 'the film', 't': 'Europe', 'r': 'feature', 'c': 0.08169194124639001}, {'h': 'the film', 't': 'some capacity', 'r': 'feature', 'c': 0.09883503615856101}]","Carrie, a film released in the past, starred Betty Buckley. The cinematography was handled by Victor Milner, A.S.C. and Steve Yedlin. In addition to these artists, the film also featured Cliff Richard and Europe in some capacity."
